"Date","Time (LST/LDT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2012/02/24","02:06","1.524","-","1.444"
"2012/02/24","02:12","1.5","-","1.409"
"2012/02/24","02:18","1.475","-","1.4"
"2012/02/24","02:24","1.449","-","1.38"
"2012/02/24","02:30","1.421","-","1.333"
"2012/02/24","02:36","1.392","-","1.308"
"2012/02/24","02:42","1.361","-","1.279"
"2012/02/24","02:48","1.33","-","1.258"
"2012/02/24","02:54","1.298","-","1.213"
"2012/02/24","03:00","1.264","-","1.184"
"2012/02/24","03:06","1.23","-","1.141"
"2012/02/24","03:12","1.196","-","1.11"
"2012/02/24","03:18","1.16","-","1.077"
"2012/02/24","03:24","1.125","-","1.037"
"2012/02/24","03:30","1.088","-","0.994"
"2012/02/24","03:36","1.052","-","0.961"
"2012/02/24","03:42","1.015","-","0.902"
"2012/02/24","03:48","0.979","-","0.862"
"2012/02/24","03:54","0.942","-","0.813"
"2012/02/24","04:00","0.906","-","0.785"
"2012/02/24","04:06","0.87","-","0.741"
"2012/02/24","04:12","0.835","-","0.714"
"2012/02/24","04:18","0.8","-","0.684"
"2012/02/24","04:24","0.766","-","0.667"
"2012/02/24","04:30","0.733","-","0.626"
"2012/02/24","04:36","0.7","-","0.563"
"2012/02/24","04:42","0.669","-","0.542"
"2012/02/24","04:48","0.639","-","0.499"
"2012/02/24","04:54","0.61","-","0.479"
"2012/02/24","05:00","0.582","-","0.453"
"2012/02/24","05:06","0.555","-","0.407"
"2012/02/24","05:12","0.53","-","0.402"
"2012/02/24","05:18","0.506","-","0.38"
"2012/02/24","05:24","0.484","-","0.357"
"2012/02/24","05:30","0.463","-","0.347"
"2012/02/24","05:36","0.444","-","0.327"
"2012/02/24","05:42","0.427","-","0.32"
"2012/02/24","05:48","0.411","-","0.306"
"2012/02/24","05:54","0.397","-","0.297"
"2012/02/24","06:00","0.384","-","0.277"
"2012/02/24","06:06","0.373","-","0.279"
"2012/02/24","06:12","0.364","-","0.277"
"2012/02/24","06:18","0.357","-","0.271"
"2012/02/24","06:24","0.351","-","0.268"
"2012/02/24","06:30","0.347","-","0.257"
"2012/02/24","06:36","0.344","-","0.249"
"2012/02/24","06:42","0.343","-","0.241"
"2012/02/24","06:48","0.344","-","0.243"
"2012/02/24","06:54","0.346","-","0.245"
"2012/02/24","07:00","0.35","-","0.251"
"2012/02/24","07:06","0.355","-","0.258"
"2012/02/24","07:12","0.362","-","0.248"
"2012/02/24","07:18","0.371","-","0.277"
"2012/02/24","07:24","0.38","-","0.289"
"2012/02/24","07:30","0.392","-","0.297"
"2012/02/24","07:36","0.404","-","0.323"
"2012/02/24","07:42","0.418","-","0.337"
"2012/02/24","07:48","0.433","-","0.36"
"2012/02/24","07:54","0.45","-","0.372"
"2012/02/24","08:00","0.467","-","0.391"
"2012/02/24","08:06","0.486","-","0.422"
"2012/02/24","08:12","0.506","-","0.434"
"2012/02/24","08:18","0.527","-","0.455"
"2012/02/24","08:24","0.549","-","0.496"
"2012/02/24","08:30","0.572","-","0.523"
"2012/02/24","08:36","0.596","-","0.531"
"2012/02/24","08:42","0.62","-","0.564"
"2012/02/24","08:48","0.645","-","0.608"
"2012/02/24","08:54","0.671","-","0.628"
"2012/02/24","09:00","0.698","-","0.632"
"2012/02/24","09:06","0.725","-","0.661"
"2012/02/24","09:12","0.752","-","0.699"
"2012/02/24","09:18","0.78","-","0.73"
"2012/02/24","09:24","0.808","-","0.756"
"2012/02/24","09:30","0.836","-","0.784"
"2012/02/24","09:36","0.864","-","0.804"
"2012/02/24","09:42","0.892","-","0.823"
"2012/02/24","09:48","0.921","-","0.864"
"2012/02/24","09:54","0.949","-","0.9"
"2012/02/24","10:00","0.977","-","0.921"
"2012/02/24","10:06","1.005","-","0.963"
"2012/02/24","10:12","1.032","-","0.979"
"2012/02/24","10:18","1.06","-","1.005"
"2012/02/24","10:24","1.087","-","1.045"
"2012/02/24","10:30","1.113","-","1.048"
"2012/02/24","10:36","1.139","-","1.073"
"2012/02/24","10:42","1.165","-","1.117"
"2012/02/24","10:48","1.19","-","1.137"
"2012/02/24","10:54","1.214","-","1.167"
"2012/02/24","11:00","1.238","-","1.197"
"2012/02/24","11:06","1.261","-","1.199"
"2012/02/24","11:12","1.283","-","1.204"
"2012/02/24","11:18","1.305","-","1.252"
"2012/02/24","11:24","1.325","-","1.28"
"2012/02/24","11:30","1.345","-","1.294"
"2012/02/24","11:36","1.364","-","1.325"
"2012/02/24","11:42","1.382","-","1.329"
"2012/02/24","11:48","1.399","-","1.346"
"2012/02/24","11:54","1.415","-","1.368"
"2012/02/24","12:00","1.429","-","1.367"
"2012/02/24","12:06","1.443","-","1.387"
"2012/02/24","12:12","1.455","-","1.399"
"2012/02/24","12:18","1.466","-","1.414"
"2012/02/24","12:24","1.475","-","1.429"
"2012/02/24","12:30","1.483","-","1.438"
"2012/02/24","12:36","1.489","-","1.44"
"2012/02/24","12:42","1.495","-","1.467"
"2012/02/24","12:48","1.498","-","1.47"
"2012/02/24","12:54","1.5","-","1.461"
"2012/02/24","13:00","1.5","-","1.464"
"2012/02/24","13:06","1.499","-","1.461"
"2012/02/24","13:12","1.495","-","1.453"
"2012/02/24","13:18","1.491","-","1.446"
"2012/02/24","13:24","1.484","-","1.437"
"2012/02/24","13:30","1.476","-","1.426"
"2012/02/24","13:36","1.466","-","1.405"
"2012/02/24","13:42","1.454","-","1.401"
"2012/02/24","13:48","1.441","-","1.388"
"2012/02/24","13:54","1.426","-","1.367"
"2012/02/24","14:00","1.409","-","1.35"
"2012/02/24","14:06","1.391","-","1.33"
"2012/02/24","14:12","1.372","-","1.306"
"2012/02/24","14:18","1.35","-","1.284"
"2012/02/24","14:24","1.328","-","1.256"
"2012/02/24","14:30","1.304","-","1.238"
"2012/02/24","14:36","1.279","-","1.233"
"2012/02/24","14:42","1.253","-","1.217"
"2012/02/24","14:48","1.225","-","1.177"
"2012/02/24","14:54","1.197","-","1.143"
"2012/02/24","15:00","1.167","-","1.12"
"2012/02/24","15:06","1.137","-","1.078"
"2012/02/24","15:12","1.106","-","1.059"
"2012/02/24","15:18","1.074","-","1.019"
"2012/02/24","15:24","1.042","-","0.976"
"2012/02/24","15:30","1.009","-","0.93"
"2012/02/24","15:36","0.976","-","0.893"
"2012/02/24","15:42","0.943","-","0.855"
"2012/02/24","15:48","0.909","-","0.813"
"2012/02/24","15:54","0.876","-","0.769"
"2012/02/24","16:00","0.842","-","0.73"
"2012/02/24","16:06","0.809","-","0.69"
"2012/02/24","16:12","0.775","-","0.667"
"2012/02/24","16:18","0.743","-","0.635"
"2012/02/24","16:24","0.71","-","0.597"
"2012/02/24","16:30","0.679","-","0.566"
"2012/02/24","16:36","0.647","-","0.551"
"2012/02/24","16:42","0.617","-","0.507"
"2012/02/24","16:48","0.588","-","0.472"
"2012/02/24","16:54","0.559","-","0.431"
"2012/02/24","17:00","0.532","-","0.396"
"2012/02/24","17:06","0.506","-","0.372"
"2012/02/24","17:12","0.481","-","0.359"
"2012/02/24","17:18","0.458","-","0.351"
"2012/02/24","17:24","0.435","-","0.331"
"2012/02/24","17:30","0.415","-","0.324"
"2012/02/24","17:36","0.395","-","0.302"
"2012/02/24","17:42","0.378","-","0.295"
"2012/02/24","17:48","0.362","-","0.295"
"2012/02/24","17:54","0.347","-","0.26"
"2012/02/24","18:00","0.334","-","0.241"
"2012/02/24","18:06","0.323","-","0.23"
"2012/02/24","18:12","0.314","-","0.215"
"2012/02/24","18:18","0.306","-","0.213"
"2012/02/24","18:24","0.3","-","0.21"
"2012/02/24","18:30","0.295","-","0.211"
"2012/02/24","18:36","0.292","-","0.206"
"2012/02/24","18:42","0.291","-","0.204"
"2012/02/24","18:48","0.292","-","0.207"
"2012/02/24","18:54","0.294","-","0.213"
"2012/02/24","19:00","0.298","-","0.209"
"2012/02/24","19:06","0.303","-","0.21"
"2012/02/24","19:12","0.31","-","0.222"
"2012/02/24","19:18","0.319","-","0.224"
"2012/02/24","19:24","0.329","-","0.244"
"2012/02/24","19:30","0.34","-","0.254"
"2012/02/24","19:36","0.353","-","0.262"
"2012/02/24","19:42","0.367","-","0.278"
"2012/02/24","19:48","0.383","-","0.303"
"2012/02/24","19:54","0.4","-","0.324"
"2012/02/24","20:00","0.418","-","0.337"
"2012/02/24","20:06","0.438","-","0.353"
"2012/02/24","20:12","0.459","-","0.373"
"2012/02/24","20:18","0.481","-","0.389"
"2012/02/24","20:24","0.504","-","0.438"
"2012/02/24","20:30","0.528","-","0.467"
"2012/02/24","20:36","0.553","-","0.486"
"2012/02/24","20:42","0.579","-","0.509"
"2012/02/24","20:48","0.606","-","0.535"
"2012/02/24","20:54","0.634","-","0.564"
"2012/02/24","21:00","0.663","-","0.599"
"2012/02/24","21:06","0.692","-","0.622"
"2012/02/24","21:12","0.722","-","0.637"
"2012/02/24","21:18","0.753","-","0.658"
"2012/02/24","21:24","0.784","-","0.694"
"2012/02/24","21:30","0.815","-","0.71"
"2012/02/24","21:36","0.847","-","0.752"
"2012/02/24","21:42","0.879","-","0.772"
"2012/02/24","21:48","0.911","-","0.803"
"2012/02/24","21:54","0.943","-","0.842"
"2012/02/24","22:00","0.975","-","0.866"
"2012/02/24","22:06","1.008","-","0.904"
"2012/02/24","22:12","1.04","-","0.937"
"2012/02/24","22:18","1.072","-","0.971"
"2012/02/24","22:24","1.103","-","1.002"
"2012/02/24","22:30","1.134","-","1.029"
"2012/02/24","22:36","1.165","-","1.038"
"2012/02/24","22:42","1.196","-","1.066"
"2012/02/24","22:48","1.226","-","1.092"
"2012/02/24","22:54","1.255","-","1.137"
"2012/02/24","23:00","1.284","-","1.162"
"2012/02/24","23:06","1.312","-","1.182"
"2012/02/24","23:12","1.339","-","1.19"
"2012/02/24","23:18","1.366","-","1.214"
"2012/02/24","23:24","1.392","-","1.252"
"2012/02/24","23:30","1.417","-","1.248"
"2012/02/24","23:36","1.441","-","1.314"
"2012/02/24","23:42","1.464","-","1.341"
"2012/02/24","23:48","1.487","-","1.333"
"2012/02/24","23:54","1.508","-","1.379"
"2012/02/25","00:00","1.528","-","1.399"
"2012/02/25","00:06","1.547","-","1.401"
"2012/02/25","00:12","1.565","-","1.427"
"2012/02/25","00:18","1.581","-","1.459"
"2012/02/25","00:24","1.596","-","1.45"
"2012/02/25","00:30","1.61","-","1.45"
"2012/02/25","00:36","1.623","-","1.479"
"2012/02/25","00:42","1.634","-","1.516"
"2012/02/25","00:48","1.643","-","1.51"
"2012/02/25","00:54","1.651","-","1.516"
"2012/02/25","01:00","1.658","-","1.517"
"2012/02/25","01:06","1.662","-","1.535"
"2012/02/25","01:12","1.665","-","1.542"
"2012/02/25","01:18","1.667","-","1.535"
"2012/02/25","01:24","1.666","-","1.52"
"2012/02/25","01:30","1.664","-","1.509"
"2012/02/25","01:36","1.66","-","1.509"
"2012/02/25","01:42","1.654","-","1.511"
"2012/02/25","01:48","1.646","-","1.502"
"2012/02/25","01:54","1.637","-","1.484"
"2012/02/25","02:00","1.626","-","1.477"
"2012/02/25","02:06","1.613","-","1.466"
"2012/02/25","02:12","1.598","-","1.46"
"2012/02/25","02:18","1.582","-","1.453"
"2012/02/25","02:24","1.564","-","1.425"
"2012/02/25","02:30","1.544","-","1.387"
"2012/02/25","02:36","1.523","-","1.35"
"2012/02/25","02:42","1.5","-","1.328"
"2012/02/25","02:48","1.476","-","1.315"
"2012/02/25","02:54","1.45","-","1.288"
"2012/02/25","03:00","1.423","-","1.267"
"2012/02/25","03:06","1.395","-","1.233"
"2012/02/25","03:12","1.366","-","1.215"
"2012/02/25","03:18","1.335","-","1.166"
"2012/02/25","03:24","1.304","-","1.138"
"2012/02/25","03:30","1.272","-","1.114"
"2012/02/25","03:36","1.239","-","1.073"
"2012/02/25","03:42","1.205","-","1.036"
"2012/02/25","03:48","1.171","-","0.991"
"2012/02/25","03:54","1.136","-","0.935"
"2012/02/25","04:00","1.1","-","0.903"
"2012/02/25","04:06","1.065","-","0.874"
"2012/02/25","04:12","1.029","-","0.842"
"2012/02/25","04:18","0.993","-","0.792"
"2012/02/25","04:24","0.958","-","0.757"
"2012/02/25","04:30","0.922","-","0.715"
"2012/02/25","04:36","0.887","-","0.661"
"2012/02/25","04:42","0.852","-","0.622"
"2012/02/25","04:48","0.817","-","0.573"
"2012/02/25","04:54","0.783","-","0.557"
"2012/02/25","05:00","0.75","-","0.506"
"2012/02/25","05:06","0.717","-","0.47"
"2012/02/25","05:12","0.685","-","0.446"
"2012/02/25","05:18","0.654","-","0.415"
"2012/02/25","05:24","0.625","-","0.381"
"2012/02/25","05:30","0.596","-","0.345"
"2012/02/25","05:36","0.568","-","0.326"
"2012/02/25","05:42","0.542","-","0.286"
"2012/02/25","05:48","0.517","-","0.282"
"2012/02/25","05:54","0.493","-","0.262"
"2012/02/25","06:00","0.471","-","0.249"
"2012/02/25","06:06","0.451","-","0.224"
"2012/02/25","06:12","0.431","-","0.193"
"2012/02/25","06:18","0.414","-","0.166"
"2012/02/25","06:24","0.398","-","0.165"
"2012/02/25","06:30","0.383","-","0.151"
"2012/02/25","06:36","0.37","-","0.158"
"2012/02/25","06:42","0.359","-","0.138"
"2012/02/25","06:48","0.349","-","0.125"
"2012/02/25","06:54","0.341","-","0.112"
"2012/02/25","07:00","0.334","-","0.1"
"2012/02/25","07:06","0.329","-","0.107"
"2012/02/25","07:12","0.326","-","0.103"
"2012/02/25","07:18","0.324","-","0.103"
"2012/02/25","07:24","0.323","-","0.097"
"2012/02/25","07:30","0.325","-","0.098"
"2012/02/25","07:36","0.327","-","0.113"
"2012/02/25","07:42","0.331","-","0.105"
"2012/02/25","07:48","0.336","-","0.108"
"2012/02/25","07:54","0.343","-","0.124"
"2012/02/25","08:00","0.351","-","0.132"
"2012/02/25","08:06","0.36","-","0.14"
"2012/02/25","08:12","0.371","-","0.142"
"2012/02/25","08:18","0.382","-","0.154"
"2012/02/25","08:24","0.395","-","0.174"
"2012/02/25","08:30","0.41","-","0.185"
"2012/02/25","08:36","0.425","-","0.213"
"2012/02/25","08:42","0.441","-","0.229"
"2012/02/25","08:48","0.459","-","0.25"
"2012/02/25","08:54","0.477","-","0.273"
"2012/02/25","09:00","0.496","-","0.284"
"2012/02/25","09:06","0.517","-","0.302"
"2012/02/25","09:12","0.538","-","0.323"
"2012/02/25","09:18","0.559","-","0.335"
"2012/02/25","09:24","0.582","-","0.363"
"2012/02/25","09:30","0.605","-","0.399"
"2012/02/25","09:36","0.629","-","0.428"
"2012/02/25","09:42","0.653","-","0.451"
"2012/02/25","09:48","0.678","-","0.466"
"2012/02/25","09:54","0.703","-","0.492"
"2012/02/25","10:00","0.728","-","0.513"
"2012/02/25","10:06","0.754","-","0.534"
"2012/02/25","10:12","0.78","-","0.556"
"2012/02/25","10:18","0.806","-","0.582"
"2012/02/25","10:24","0.832","-","0.616"
"2012/02/25","10:30","0.857","-","0.634"
"2012/02/25","10:36","0.883","-","0.669"
"2012/02/25","10:42","0.909","-","0.684"
"2012/02/25","10:48","0.934","-","0.716"
"2012/02/25","10:54","0.959","-","0.745"
"2012/02/25","11:00","0.984","-","0.762"
"2012/02/25","11:06","1.008","-","0.793"
"2012/02/25","11:12","1.032","-","0.819"
"2012/02/25","11:18","1.056","-","0.839"
"2012/02/25","11:24","1.079","-","0.86"
"2012/02/25","11:30","1.101","-","0.876"
"2012/02/25","11:36","1.123","-","0.897"
"2012/02/25","11:42","1.145","-","0.914"
"2012/02/25","11:48","1.165","-","0.949"
"2012/02/25","11:54","1.185","-","0.971"
"2012/02/25","12:00","1.204","-","0.994"
"2012/02/25","12:06","1.223","-","1.013"
"2012/02/25","12:12","1.241","-","1.016"
"2012/02/25","12:18","1.257","-","1.038"
"2012/02/25","12:24","1.273","-","1.047"
"2012/02/25","12:30","1.288","-","1.056"
"2012/02/25","12:36","1.302","-","1.086"
"2012/02/25","12:42","1.315","-","1.097"
"2012/02/25","12:48","1.327","-","1.111"
"2012/02/25","12:54","1.338","-","1.134"
"2012/02/25","13:00","1.348","-","1.135"
"2012/02/25","13:06","1.357","-","1.123"
"2012/02/25","13:12","1.364","-","1.139"
"2012/02/25","13:18","1.37","-","1.144"
"2012/02/25","13:24","1.375","-","1.159"
"2012/02/25","13:30","1.379","-","1.159"
"2012/02/25","13:36","1.381","-","1.168"
"2012/02/25","13:42","1.382","-","1.162"
"2012/02/25","13:48","1.381","-","1.166"
"2012/02/25","13:54","1.379","-","1.177"
"2012/02/25","14:00","1.376","-","1.172"
"2012/02/25","14:06","1.371","-","1.169"
"2012/02/25","14:12","1.365","-","1.156"
"2012/02/25","14:18","1.357","-","1.155"
"2012/02/25","14:24","1.348","-","1.141"
"2012/02/25","14:30","1.337","-","1.126"
"2012/02/25","14:36","1.326","-","1.104"
"2012/02/25","14:42","1.312","-","1.09"
"2012/02/25","14:48","1.298","-","1.078"
"2012/02/25","14:54","1.282","-","1.065"
"2012/02/25","15:00","1.265","-","1.058"
"2012/02/25","15:06","1.247","-","1.028"
"2012/02/25","15:12","1.228","-","1.002"
"2012/02/25","15:18","1.207","-","1.011"
"2012/02/25","15:24","1.186","-","0.98"
"2012/02/25","15:30","1.164","-","0.957"
"2012/02/25","15:36","1.141","-","0.937"
"2012/02/25","15:42","1.117","-","0.929"
"2012/02/25","15:48","1.092","-","0.901"
"2012/02/25","15:54","1.067","-","0.871"
"2012/02/25","16:00","1.042","-","0.841"
"2012/02/25","16:06","1.016","-","0.804"
"2012/02/25","16:12","0.989","-","0.781"
"2012/02/25","16:18","0.963","-","0.732"
"2012/02/25","16:24","0.936","-","0.7"
"2012/02/25","16:30","0.909","-","0.649"
"2012/02/25","16:36","0.882","-","0.61"
"2012/02/25","16:42","0.855","-","0.586"
"2012/02/25","16:48","0.828","-","0.578"
"2012/02/25","16:54","0.802","-","0.527"
"2012/02/25","17:00","0.776","-","0.518"
"2012/02/25","17:06","0.75","-","0.509"
"2012/02/25","17:12","0.725","-","0.47"
"2012/02/25","17:18","0.7","-","0.447"
"2012/02/25","17:24","0.677","-","0.43"
"2012/02/25","17:30","0.654","-","0.4"
"2012/02/25","17:36","0.631","-","0.371"
"2012/02/25","17:42","0.61","-","0.343"
"2012/02/25","17:48","0.59","-","0.349"
"2012/02/25","17:54","0.571","-","0.326"
"2012/02/25","18:00","0.553","-","0.319"
"2012/02/25","18:06","0.536","-","0.289"
"2012/02/25","18:12","0.52","-","0.269"
"2012/02/25","18:18","0.506","-","0.266"
"2012/02/25","18:24","0.493","-","0.247"
"2012/02/25","18:30","0.482","-","0.231"
"2012/02/25","18:36","0.471","-","0.222"
"2012/02/25","18:42","0.463","-","0.211"
"2012/02/25","18:48","0.455","-","0.188"
"2012/02/25","18:54","0.45","-","0.188"
"2012/02/25","19:00","0.445","-","0.209"
"2012/02/25","19:06","0.442","-","0.219"
"2012/02/25","19:12","0.441","-","0.222"
"2012/02/25","19:18","0.441","-","0.238"
"2012/02/25","19:24","0.442","-","0.217"
"2012/02/25","19:30","0.445","-","0.221"
"2012/02/25","19:36","0.449","-","0.21"
"2012/02/25","19:42","0.454","-","0.235"
"2012/02/25","19:48","0.461","-","0.233"
"2012/02/25","19:54","0.469","-","0.249"
"2012/02/25","20:00","0.479","-","0.266"
"2012/02/25","20:06","0.49","-","0.269"
"2012/02/25","20:12","0.501","-","0.293"
"2012/02/25","20:18","0.515","-","0.324"
"2012/02/25","20:24","0.529","-","0.328"
"2012/02/25","20:30","0.545","-","0.346"
"2012/02/25","20:36","0.561","-","0.362"
"2012/02/25","20:42","0.579","-","0.384"
"2012/02/25","20:48","0.598","-","0.406"
"2012/02/25","20:54","0.618","-","0.42"
"2012/02/25","21:00","0.638","-","0.441"
"2012/02/25","21:06","0.66","-","0.457"
"2012/02/25","21:12","0.683","-","0.486"
"2012/02/25","21:18","0.706","-","0.523"
"2012/02/25","21:24","0.731","-","0.541"
"2012/02/25","21:30","0.756","-","0.577"
"2012/02/25","21:36","0.782","-","0.586"
"2012/02/25","21:42","0.808","-","0.599"
"2012/02/25","21:48","0.835","-","0.644"
"2012/02/25","21:54","0.863","-","0.664"
"2012/02/25","22:00","0.891","-","0.704"
"2012/02/25","22:06","0.919","-","0.723"
"2012/02/25","22:12","0.948","-","0.756"
"2012/02/25","22:18","0.977","-","0.782"
"2012/02/25","22:24","1.006","-","0.811"
"2012/02/25","22:30","1.035","-","0.841"
"2012/02/25","22:36","1.064","-","0.893"
"2012/02/25","22:42","1.093","-","0.923"
"2012/02/25","22:48","1.122","-","0.935"
"2012/02/25","22:54","1.151","-","0.947"
"2012/02/25","23:00","1.18","-","1.016"
"2012/02/25","23:06","1.208","-","1.035"
"2012/02/25","23:12","1.236","-","1.056"
"2012/02/25","23:18","1.263","-","1.084"
"2012/02/25","23:24","1.29","-","1.101"
"2012/02/25","23:30","1.317","-","1.117"
"2012/02/25","23:36","1.342","-","1.131"
"2012/02/25","23:42","1.367","-","1.156"
"2012/02/25","23:48","1.391","-","1.162"
"2012/02/25","23:54","1.415","-","1.207"
"2012/02/26","00:00","1.437","-","1.246"
"2012/02/26","00:06","1.459","-","1.257"
"2012/02/26","00:12","1.48","-","1.294"
"2012/02/26","00:18","1.5","-","1.313"
"2012/02/26","00:24","1.519","-","1.308"
"2012/02/26","00:30","1.537","-","1.34"
"2012/02/26","00:36","1.554","-","1.377"
"2012/02/26","00:42","1.57","-","1.389"
"2012/02/26","00:48","1.584","-","1.397"
"2012/02/26","00:54","1.598","-","1.396"
"2012/02/26","01:00","1.61","-","1.424"
"2012/02/26","01:06","1.621","-","1.436"
"2012/02/26","01:12","1.63","-","1.462"
"2012/02/26","01:18","1.638","-","1.449"
"2012/02/26","01:24","1.645","-","1.458"
"2012/02/26","01:30","1.651","-","1.479"
"2012/02/26","01:36","1.655","-","1.482"
"2012/02/26","01:42","1.657","-","1.497"
"2012/02/26","01:48","1.658","-","1.491"
"2012/02/26","01:54","1.657","-","1.492"
"2012/02/26","02:00","1.655","-","1.493"
"2012/02/26","02:06","1.651","-","1.506"
"2012/02/26","02:12","1.645","-","1.486"
"2012/02/26","02:18","1.638","-","1.505"
"2012/02/26","02:24","1.629","-","1.492"
"2012/02/26","02:30","1.619","-","1.485"
"2012/02/26","02:36","1.607","-","1.454"
"2012/02/26","02:42","1.593","-","1.452"
"2012/02/26","02:48","1.578","-","1.454"
"2012/02/26","02:54","1.561","-","1.436"
"2012/02/26","03:00","1.543","-","1.418"
"2012/02/26","03:06","1.523","-","1.378"
"2012/02/26","03:12","1.501","-","1.355"
"2012/02/26","03:18","1.479","-","1.317"
"2012/02/26","03:24","1.455","-","1.303"
"2012/02/26","03:30","1.429","-","1.269"
"2012/02/26","03:36","1.403","-","1.257"
"2012/02/26","03:42","1.375","-","1.25"
"2012/02/26","03:48","1.347","-","1.222"
